0	128	0.000000	1.000000	0.000000
1	128	0.007812	1.000000	0.000000
2	128	0.015625	1.000000	0.000000
3	128	0.023438	1.000000	0.000000
4	128	0.031250	1.000000	0.000000
5	128	0.039062	1.000000	0.000000
6	128	0.046875	1.000000	0.000000
7	128	0.054688	1.000000	0.000000
8	128	0.062500	1.000000	0.000000
9	128	0.070312	1.000000	0.000000
10	128	0.078125	1.000000	0.000000
11	128	0.085938	1.000000	0.000000
12	128	0.093750	1.000000	0.000000
13	119	0.101562	0.929688	4.474897
14	115	0.109375	0.898438	6.505627
15	111	0.117188	0.867188	8.555558
16	108	0.125000	0.843750	10.124672
17	106	0.132812	0.828125	11.210633
18	103	0.140625	0.804688	12.804266
19	101	0.148438	0.789062	13.912495
20	99	0.156250	0.773438	15.030431
21	97	0.164062	0.757812	16.157340
22	95	0.171875	0.742188	17.292449
23	93	0.179688	0.726562	18.434949
24	91	0.187500	0.710938	19.583994
25	89	0.195312	0.695312	20.738709
26	88	0.203125	0.687500	21.412969
27	86	0.210938	0.671875	22.579573
28	84	0.218750	0.656250	23.749494
29	83	0.226562	0.648438	24.443955
30	81	0.234375	0.632812	25.621996
31	80	0.242188	0.625000	26.328293
32	78	0.250000	0.609375	27.512003
33	77	0.257812	0.601562	28.228776
34	75	0.265625	0.585938	29.415599
35	74	0.273438	0.578125	30.141386
36	73	0.281250	0.570312	30.872083
37	71	0.289062	0.554688	32.061944
38	70	0.296875	0.546875	32.799531
39	69	0.304688	0.539062	33.541248
40	68	0.312500	0.531250	34.286877
41	66	0.320312	0.515625	35.475332
42	65	0.328125	0.507812	36.224944
43	64	0.335938	0.500000	36.977596
44	63	0.343750	0.492188	37.733046
45	62	0.351562	0.484375	38.491044
46	61	0.359375	0.476562	39.251337
47	59	0.367188	0.460938	40.426079
48	58	0.375000	0.453125	41.185925
49	57	0.382812	0.445312	41.947117
50	56	0.390625	0.437500	42.709390
51	55	0.398438	0.429688	43.472475
52	54	0.406250	0.421875	44.236102
53	53	0.414062	0.414062	45.000000
54	52	0.421875	0.406250	45.763898
55	51	0.429688	0.398438	46.527525
56	50	0.437500	0.390625	47.290610
57	49	0.445312	0.382812	48.052883
58	48	0.453125	0.375000	48.814075
59	47	0.460938	0.367188	49.573921
60	46	0.468750	0.359375	50.332159
61	46	0.476562	0.359375	50.748663
62	45	0.484375	0.351562	51.508956
63	44	0.492188	0.343750	52.266954
64	43	0.500000	0.335938	53.022404
65	42	0.507812	0.328125	53.775056
66	41	0.515625	0.320312	54.524668
67	40	0.523438	0.312500	55.271004
68	40	0.531250	0.312500	55.713123
69	39	0.539062	0.304688	56.458752
70	38	0.546875	0.296875	57.200469
71	37	0.554688	0.289062	57.938056
72	37	0.562500	0.289062	58.392498
73	36	0.570312	0.281250	59.127917
74	35	0.578125	0.273438	59.858614
75	34	0.585938	0.265625	60.584401
76	34	0.593750	0.265625	61.049005
77	33	0.601562	0.257812	61.771224
78	32	0.609375	0.250000	62.487997
79	31	0.617188	0.242188	63.199165
80	31	0.625000	0.242188	63.671707
81	30	0.632812	0.234375	64.378004
82	29	0.640625	0.226562	65.078229
83	29	0.648438	0.226562	65.556045
84	28	0.656250	0.218750	66.250506
85	28	0.664062	0.218750	66.732295
86	27	0.671875	0.210938	67.420427
87	26	0.679688	0.203125	68.101807
88	26	0.687500	0.203125	68.587031
89	25	0.695312	0.195312	69.261291
90	25	0.703125	0.195312	69.749366
91	24	0.710938	0.187500	70.416006
92	23	0.718750	0.179688	71.075356
93	23	0.726562	0.179688	71.565051
94	22	0.734375	0.171875	72.216112
95	22	0.742188	0.171875	72.707551
96	21	0.750000	0.164062	73.349895
97	21	0.757812	0.164062	73.842660
98	20	0.765625	0.156250	74.475889
99	20	0.773438	0.156250	74.969569
100	19	0.781250	0.148438	75.593315
101	19	0.789062	0.148438	76.087505
102	18	0.796875	0.140625	76.701430
103	18	0.804688	0.140625	77.195734
104	18	0.812500	0.140625	77.691984
105	17	0.820312	0.132812	78.293563
106	17	0.828125	0.132812	78.789367
107	16	0.835938	0.125000	79.380345
108	16	0.843750	0.125000	79.875328
109	16	0.851562	0.125000	80.371844
110	15	0.859375	0.117188	80.949278
111	15	0.867188	0.117188	81.444442
112	15	0.875000	0.117188	81.940896
113	14	0.882812	0.109375	82.504142
114	14	0.890625	0.109375	82.998732
115	14	0.898438	0.109375	83.494373
116	14	0.906250	0.109375	83.990994
117	13	0.914062	0.101562	84.536157
118	13	0.921875	0.101562	85.030259
119	13	0.929688	0.101562	85.525103
120	13	0.937500	0.101562	86.020618
121	13	0.945312	0.101562	86.516729
122	13	0.953125	0.101562	87.013363
123	12	0.960938	0.093750	87.531882
124	12	0.968750	0.093750	88.025066
125	12	0.976562	0.093750	88.518543
126	12	0.984375	0.093750	89.012240
127	12	0.992188	0.093750	89.506083
128	12	1.000000	0.093750	90.000000
